date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-03-07,1.454941,2.1168535,0.8559231,0.9251611,-2.1522465,-1.5217546,1.5726353,2.4731817
2022-03-08,2.2906282,5.2469773,0.552718,0.74345005,-1.7295234,-1.2228665,3.0810788,9.493047
2022-03-09,-2.692659,7.250412,0.3561062,0.5967463,-1.3882395,-0.98156035,-4.5122337,20.360252
2022-03-10,0.6124493,0.37509415,1.5840263,1.258581,-2.9278972,-2.0701816,0.48661888,0.23679793
2022-03-11,-0.7737189,0.5986409,0.981824,0.9908703,-2.305109,-1.6298366,-0.7808478,0.60972327
2022-03-14,-1.171917,1.3733894,1.6077006,1.2679514,-2.9496958,-2.0855944,-0.9242602,0.8542569
2022-03-15,-1.599786,2.5593154,3.3866825,1.8402941,-4.281164,-3.0270145,-0.86930996,0.7556998
2022-03-16,-1.0686926,1.1421038,4.164085,2.040609,-4.747166,-3.3565028,-0.5237126,0.27427486
2022-03-17,1.7714276,3.137956,2.1681073,1.4724494,-3.4254296,-2.4219637,1.2030482,1.447325
2022-03-18,-0.7182949,0.5159476,2.918141,1.7082567,-3.9739993,-2.809832,-0.4204842,0.17680696
2022-03-21,0.02074385,0.00043030735,1.2156733,1.1025758,-2.5649748,-1.8135757,0.01881399,0.00035396623
2022-03-22,-0.41046607,0.1684824,1.0244256,1.0121391,-2.3545876,-1.6648206,-0.40554315,0.16446525
2022-03-23,0.8244168,0.67966306,1.3721862,1.1714035,-2.725092,-1.9267873,0.7037855,0.495314
2022-03-24,1.2826608,1.6452188,1.2492613,1.1177036,-2.6001673,-1.8384587,1.1475859,1.3169533
2022-03-25,-0.39842352,0.15874131,0.59884834,0.77385294,-1.8002511,-1.2728748,-0.5148569,0.2650776
2022-03-28,-0.7294466,0.53209233,1.2044357,1.0974679,-2.553092,-1.805174,-0.66466326,0.44177723
2022-03-29,-1.4331939,2.0540447,1.4819229,1.2173425,-2.831962,-2.00235,-1.1773137,1.3860675
2022-03-30,1.1182017,1.2503752,1.2024853,1.096579,-2.551024,-1.8037119,1.0197184,1.0398257
2022-03-31,0.8087175,0.654024,1.479845,1.2164888,-2.829976,-2.000946,0.6647965,0.44195434
2022-04-01,-1.5562694,2.4219744,1.1285743,1.0623437,-2.471381,-1.7473999,-1.4649396,2.146048
2022-04-04,0.52490705,0.27552742,1.0440762,1.0218005,-2.3770635,-1.6807122,0.51370794,0.26389584
2022-04-05,-0.3270908,0.10698839,1.6285956,1.2761644,-2.9688022,-2.0991037,-0.25630772,0.06569365
2022-04-06,-0.23429577,0.054894507,1.5241449,1.2345626,-2.8720222,-2.0306747,-0.18978038,0.036016595
2022-04-07,0.7995486,0.639278,1.6242913,1.2744769,-2.9648767,-2.0963278,0.6273544,0.39357352
2022-04-08,0.40253586,0.16203512,1.0758417,1.0372279,-2.412953,-1.706088,0.38808817,0.15061243
2022-04-11,0.13896774,0.019312032,0.9195798,0.95894724,-2.2308447,-1.5773278,0.14491698,0.021000931
2022-04-12,1.4196912,2.0155232,0.96944004,0.98460144,-2.2905254,-1.6195252,1.4418943,2.0790591
2022-04-13,0.45028153,0.20275345,0.4419911,0.6648241,-1.5466121,-1.0935384,0.6772942,0.45872742
2022-04-14,-0.5111464,0.26127067,0.7252707,0.85162824,-1.9811835,-1.4008038,-0.600199,0.36023882
2022-04-18,0.6070128,0.36846456,1.6471797,1.283425,-2.985693,-2.111046,0.4729632,0.2236942
2022-04-19,-1.3812271,1.9077884,1.3471168,1.1606536,-2.700084,-1.9091052,-1.1900425,1.4162011
2022-04-20,-0.17399709,0.030274987,0.83145124,0.9118395,-2.1212559,-1.4998424,-0.19081987,0.036412224
2022-04-21,-0.37976155,0.14421883,1.4052985,1.1854528,-2.7577755,-1.9498963,-0.32035145,0.10262505
2022-04-22,-0.7172571,0.5144577,1.2813836,1.1319822,-2.6333845,-1.861945,-0.63362926,0.40148604
2022-04-25,-1.976951,3.9083352,1.1069396,1.052112,-2.4475784,-1.7305702,-1.879031,3.5307572
2022-04-26,0.43219766,0.18679482,0.5661174,0.7524077,-1.750362,-1.2376006,0.5744195,0.32995775
2022-04-27,-0.8185296,0.6699907,1.2338861,1.1108043,-2.5841172,-1.8271105,-0.7368801,0.5429923
2022-04-28,0.14835624,0.022009576,0.6642107,0.81499124,-1.895953,-1.3405412,0.18203416,0.03313644
2022-04-29,1.0847973,1.1767851,0.72709465,0.85269845,-1.9836732,-1.402564,1.2721933,1.6184758
2022-05-02,-2.519292,6.3468328,0.58671373,0.76597244,-1.7819183,-1.2599125,-3.2890115,10.817596
2022-05-03,0.37527516,0.14083146,0.964266,0.9819705,-2.284405,-1.6151977,0.38216543,0.14605042
2022-05-04,-0.09636752,0.0092867,0.9777124,0.9887934,-2.3002772,-1.6264204,-0.09745972,0.009498397
2022-05-05,0.37423193,0.14004955,0.8169753,0.9038668,-2.1027086,-1.4867285,0.41403437,0.17142446
2022-05-06,0.38346612,0.14704627,0.7365762,0.8582402,-1.9965652,-1.4116795,0.44680515,0.19963484
2022-05-09,-1.2893727,1.6624819,0.7117771,0.8436688,-1.9626671,-1.3877116,-1.5282924,2.3356776
2022-05-10,-0.9304882,0.86580837,0.83185816,0.9120626,-2.121775,-1.5002095,-1.0202022,1.0408125
2022-05-11,0.68788093,0.47318017,1.0350766,1.0173872,-2.3667965,-1.6734529,0.67612505,0.4571451
2022-05-12,-1.5667782,2.454794,0.8852572,0.9408811,-2.1888165,-1.5476116,-1.6652244,2.7729723
2022-05-13,-0.90329015,0.8159331,0.67102003,0.81915814,-1.9056468,-1.3473952,-1.1027055,1.2159594
2022-05-16,0.3369318,0.113523036,0.9108559,0.9543877,-2.2202377,-1.569828,0.3530345,0.12463336
2022-05-17,0.2588294,0.06699266,0.9731111,0.9864639,-2.2948582,-1.6225888,0.26238102,0.0688438
2022-05-18,-0.12657478,0.016021175,0.8950219,0.946056,-2.2008553,-1.5561236,-0.13379206,0.017900314
2022-05-19,1.383628,1.9144264,0.78892773,0.888216,-2.0662994,-1.4609853,1.5577607,2.4266183
2022-05-20,0.032587435,0.0010619409,0.5659662,0.75230724,-1.7501283,-1.2374352,0.04331666,0.0018763329
2022-05-23,0.3252388,0.10578027,0.7091672,0.84212065,-1.9590656,-1.3851652,0.38621402,0.14916126
2022-05-24,0.93188894,0.86841697,0.70998114,0.8426038,-1.9601896,-1.3859599,1.1059633,1.2231549
2022-05-25,-1.0185212,1.0373855,0.5241866,0.7240073,-1.6842928,-1.190886,-1.406783,1.9790384
2022-05-26,0.06498123,0.00422256,0.64468896,0.8029252,-1.8678833,-1.3206944,0.08093061,0.006549764
2022-05-27,0.21088631,0.044473037,1.0009617,1.0004808,-2.3274662,-1.6456444,0.21078497,0.044430304
2022-05-31,-0.46562603,0.2168076,1.2484964,1.1173613,-2.599371,-1.8378958,-0.41671932,0.17365499
